timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1691920402563,5129,HTTP-запрос,200,OK,Нагрузочный тест 1-3,text,true,,695,197,6,6,https://httpbin.org/post,5129,0,400
1691920406820,5677,HTTP-запрос,200,OK,Нагрузочный тест 1-9,text,true,,695,197,6,6,https://httpbin.org/post,5677,0,323
1691920412500,2469,HTTP-запрос,200,OK,Нагрузочный тест 1-9,text,true,,695,197,6,6,https://httpbin.org/post,2469,0,0
1691920407692,10159,HTTP-запрос,504,Gateway Time-out,Нагрузочный тест 1-3,text,false,"Test failed: code expected to equal /

****** received  : [[[504]]]

****** comparison: [[[200]]]

/",292,197,6,6,https://httpbin.org/post,10159,0,0
1691920391917,27488,HTTP-запрос,200,OK,Нагрузочный тест 1-13,text,true,,695,197,5,5,https://httpbin.org/post,27488,0,0
1691920419405,1822,HTTP-запрос,200,OK,Нагрузочный тест 1-13,text,true,,695,197,5,5,https://httpbin.org/post,1822,0,321
1691920363049,58863,HTTP-запрос,200,OK,Нагрузочный тест 1-1,text,true,,695,197,5,5,https://httpbin.org/post,58863,0,0
1691920421228,1236,HTTP-запрос,200,OK,Нагрузочный тест 1-13,text,true,,695,197,5,5,https://httpbin.org/post,1236,0,0
1691920414970,10160,HTTP-запрос,504,Gateway Time-out,Нагрузочный тест 1-9,text,false,"Test failed: code expected to equal /

****** received  : [[[504]]]

****** comparison: [[[200]]]

/",292,197,4,4,https://httpbin.org/post,10160,0,0
1691920398543,27123,HTTP-запрос,200,OK,Нагрузочный тест 1-8,text,true,,695,197,4,4,https://httpbin.org/post,27123,0,0
1691920421913,10449,HTTP-запрос,504,Gateway Time-out,Нагрузочный тест 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[504]]]

****** comparison: [[[200]]]

/",292,197,3,3,https://httpbin.org/post,10449,0,301
1691920425130,10159,HTTP-запрос,504,Gateway Time-out,Нагрузочный тест 1-9,text,false,"Test failed: code expected to equal /

****** received  : [[[504]]]

****** comparison: [[[200]]]

/",292,197,2,2,https://httpbin.org/post,10159,0,0
1691920388083,60159,HTTP-запрос,504,Gateway Time-out,Нагрузочный тест 1-2,text,false,"Test failed: code expected to equal /

****** received  : [[[504]]]

****** comparison: [[[200]]]

/",292,197,1,1,https://httpbin.org/post,60159,0,0
1691920448242,4527,HTTP-запрос,200,OK,Нагрузочный тест 1-2,text,true,,695,197,1,1,https://httpbin.org/post,4527,0,303
1691920452769,3583,HTTP-запрос,200,OK,Нагрузочный тест 1-2,text,true,,695,197,1,1,https://httpbin.org/post,3583,0,0
1691920456353,834,HTTP-запрос,200,OK,Нагрузочный тест 1-2,text,true,,695,197,1,1,https://httpbin.org/post,834,0,0
